championName,riotIdGameName,riotIdTagline,summoner1Id,summoner2Id,deaths,kills,assists,champExperience,totalDamageDealt,totalDamageDealtToChampions,totalDamageTaken,damageDealtToBuildings,damageDealtToObjectives,turretKills,inhibitorKills,visionScore,wardsPlaced,wardsKilled,goldEarned,goldSpent,earlyLaningPhaseGoldExpAdvantage,firstBloodAssist,firstBloodKill,gameEndedInEarlySurrender,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,objectivesStolen,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,totalHealsOnTeammates,totalTimeCCDealt,totalTimeSpentDead,quadraKills,tripleKills,doubleKills,baronKills,bountyLevel,alliedJungleMonsterKills,baronTakedowns,buffsStolen,controlWardsPlaced,damagePerMinute,dragonTakedowns,enemyChampionImmobilizations,enemyJungleMonsterKills,epicMonsterKillsNearEnemyJungler,epicMonsterKillsWithin30SecondsOfSpawn,epicMonsterSteals,gameLength,goldPerMinute,immobilizeAndKillWithAlly,initialBuffCount,initialCrabCount,jungleCsBefore10Minutes,junglerTakedownsNearDamagedEpicMonster,kda,killAfterHiddenWithAlly,killParticipation,killsNearEnemyTurret,killsOnOtherLanesEarlyJungleAsLaner,killsUnderOwnTurret,knockEnemyIntoTeamAndKill,landSkillShotsEarlyGame,laningPhaseGoldExpAdvantage,riftHeraldTakedowns,soloKills,survivedSingleDigitHpCount,survivedThreeImmobilizesInFight,takedowns,takedownsBeforeJungleMinionSpawn,takedownsInAlcove,teamBaronKills,teamDamagePercentage,teamRiftHeraldKills,turretTakedowns,voidMonsterKill,win,teamId
Brand,Miraitowa,zxs,11,4,4,2,1,5819,93896,7256,12599,0,6556,0,0,11,3,1,5443,4350,0.0,False,False,False,2,1,400,0,59,0,0,126,54,0,0,0,0,2,48,0,0,2,468.78446736438997,0,5,0,0,0,0,928.7411468130001,351.70042101033124,1,1,1,50.00000008940697,0,0.75,0,0.42857142857142855,1,,0,0,3,0.0,0,0,0,0,3,0,0,0,0.2158144894878421,0,0,3,False,100
Poppy,ALcal,KR1,11,4,1,4,5,7901,139543,5283,11982,214,17853,0,0,16,4,4,6944,6250,1.0,False,True,False,4,1,817,0,75,16,0,483,32,0,0,0,0,4,50,0,2,1,341.32766693490026,1,16,6,0,1,0,928.7411468130001,448.65654164833046,4,3,1,68.00000008940697,0,9.0,1,0.42857142857142855,1,,1,4,0,1.0,0,0,0,2,9,1,0,0,0.11846940368206361,0,1,3,True,200
Jax,Miraitowa,zxs,11,4,5,5,11,17029,269233,23152,41676,4134,21235,1,1,42,17,6,13300,12158,0.0,False,False,False,3,1,597,0,121,26,0,303,116,0,0,0,1,5,86,1,2,8,775.2768735760399,2,22,20,0,0,0,1791.803617,445.36457667782463,11,2,0,51.75000011920929,0,3.2,2,0.6956521739130435,0,,1,0,0,0.0,0,0,0,3,16,0,0,1,0.23087108815242643,0,3,1,True,100
Lillia,달콤맨,KR1,11,4,5,5,4,14107,264553,18720,43216,140,45841,0,0,41,6,8,11250,11050,0.0,False,False,False,3,1,1073,0,108,16,0,341,223,0,0,0,0,5,76,0,1,4,626.8583345816519,2,7,9,1,1,0,1791.803617,376.7199363406855,1,2,2,62.000000059604645,0,1.8,3,0.36,2,,0,0,5,0.0,1,1,0,2,9,0,1,0,0.19151299532273064,1,1,7,False,200
LeeSin,먹버장인,지 현,11,4,4,13,10,15650,240455,26794,38555,5144,64719,1,0,22,9,0,13422,13250,0.0,False,False,False,5,1,551,0,96,2,0,479,70,0,0,0,1,13,69,1,0,2,1005.0971552690479,2,14,1,1,2,0,1599.511883326,503.4895507350928,6,2,2,66.00000008940697,2,5.75,1,0.4791666666666667,4,,0,4,2,0.0,1,1,0,0,23,0,0,1,0.2008380591279828,1,3,8,True,100
Karthus,Miraitowa,zxs,11,4,9,11,7,15984,280512,35225,39308,0,6344,0,0,21,4,4,14120,14180,0.0,False,False,False,2,2,231,0,131,22,0,233,244,0,0,1,0,11,92,0,3,2,1321.353646326264,1,0,9,0,0,0,1599.511883326,529.673124571952,0,2,0,64.00000008940697,0,2.0,3,0.75,0,,0,0,0,0.0,0,2,0,0,18,0,1,0,0.3262856979103897,0,0,0,False,200
Karthus,fhdhjk,zypp,4,11,4,4,4,9027,174343,12759,20543,0,15931,0,0,14,5,1,8301,7975,0.0,False,False,False,2,1,434,0,82,16,0,251,73,0,0,0,0,4,51,0,2,3,681.9194829960597,0,0,15,4,1,0,1122.694804926,443.67307209356136,0,2,1,70.00000008940697,1,2.0,0,0.8,0,,2,0,0,0.0,0,1,0,0,8,0,0,0,0.28439892696972885,0,0,6,False,100
Nocturne,Miraitowa,zxs,11,4,3,7,4,8660,154858,7966,23349,2734,23845,1,0,15,2,4,8902,7300,0.0,False,False,False,4,2,255,0,69,18,0,396,53,0,0,1,0,7,50,0,1,2,425.7522626971902,2,4,21,0,0,0,1122.694804926,475.7816771252521,3,2,1,66.00000011920929,0,3.6666666666666665,1,0.44,0,,0,0,2,0.0,1,2,0,0,11,0,0,0,0.14555402072984452,1,2,1,True,200
LeeSin,Len,Len1,11,4,7,16,5,15273,206703,25817,33242,0,9376,0,0,47,27,4,15064,13925,0.0,False,False,False,6,2,709,0,80,22,0,591,239,0,0,1,0,16,62,0,1,10,834.3538083307739,0,22,21,0,0,0,1856.611901894,486.8467806447121,4,2,1,62.000000059604645,1,3.0,3,0.7777777777777778,5,,3,6,2,0.0,0,8,0,8,21,0,0,0,0.3038511456503341,0,0,3,False,100
Taliyah,Miraitowa,zxs,11,4,7,17,10,20856,358088,40889,31633,3966,54516,1,0,31,4,7,17295,15600,0.0,False,True,False,7,2,509,0,104,53,0,928,139,0,0,1,1,17,73,1,4,2,1321.418507347838,4,41,28,1,0,0,1856.611901894,558.9352196823562,15,2,1,60.00000011920929,0,3.857142857142857,3,0.7297297297297297,5,,1,13,30,0.0,1,2,0,0,27,1,1,1,0.3258393760598552,1,4,5,True,200
Elise,VlNCENT,KR1,11,4,13,15,11,18960,283684,51593,50988,0,35419,0,0,42,6,13,17781,16425,0.0,False,False,False,2,1,265,0,107,10,0,252,431,0,0,0,0,15,67,0,1,4,1330.0270409172501,2,24,9,0,1,0,2327.487453086,458.3896219656993,15,2,1,38.000000059604645,1,2.0,3,0.6842105263157895,3,,1,0,0,0.0,0,2,0,0,26,0,0,0,0.2813145103070248,0,0,6,False,100
Lillia,꼴받게하면 무조건지게함,한번해봐,11,4,8,12,28,26701,474375,45294,74688,1240,32726,1,1,28,6,5,20175,24215,0.0,False,False,False,5,3,548,1,137,63,0,1152,264,0,1,1,2,12,100,2,3,4,1167.6525753754865,2,12,54,1,0,0,2327.487453086,520.1009173089068,7,2,1,56.00000008940697,0,5.0,2,0.7407407407407407,3,,2,0,3,0.0,1,0,0,14,40,0,0,2,0.2319033078403322,1,2,3,True,200
Ekko,구루루의 제1검,3723,4,11,1,5,5,6851,119833,6245,14809,2946,19987,1,1,17,6,2,7284,6675,0.0,False,False,False,3,1,485,0,39,27,0,312,14,0,0,0,0,5,27,0,2,4,394.50097628118584,1,3,17,0,0,0,949.9588836610001,460.11114527126483,3,2,1,45.20000007748604,0,10.0,2,0.3225806451612903,3,,0,0,9,0.0,0,0,0,1,10,0,0,0,0.11396009512717932,0,2,3,True,100
Karthus,Miraitowa,zxs,11,3,5,0,0,5867,115074,10149,17416,0,6966,0,0,12,4,0,4916,4550,0.0,False,False,False,0,0,307,0,53,24,0,165,101,0,0,0,0,0,36,0,1,2,641.0287513544204,0,0,19,0,0,0,949.9588836610001,310.54708573671326,0,2,1,71.8000001013279,0,0.0,0,0.0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2700766397947319,0,0,3,False,200
LeeSin,구루루의 제1검,3723,4,11,0,9,6,6729,101526,10268,17242,0,17615,0,0,18,6,3,7651,6700,0.0,False,False,False,9,2,0,0,37,18,0,330,0,0,0,3,0,9,21,0,2,2,630.3474187314797,2,6,6,0,0,0,977.3692247500001,469.7159341751618,2,3,0,44.0,0,15.0,2,0.8823529411764706,0,,0,3,3,1.0,0,1,0,4,15,0,1,0,0.20801330054556344,0,0,3,True,100
Viego,Miraitowa,zxs,11,4,3,1,3,5949,96784,4396,17016,0,6432,0,0,18,7,2,5091,5008,0.0,False,True,False,0,1,537,0,40,28,0,89,57,0,0,0,0,1,37,0,1,2,269.91928341996834,0,6,19,0,0,0,977.3692247500001,312.54110412445226,1,1,2,54.00000011920929,0,1.3333333333333333,0,0.6666666666666666,0,,0,0,3,0.0,0,0,0,2,4,0,0,0,0.14179624887234896,0,0,3,False,200
XinZhao,Miraitowa,zxs,11,4,4,3,1,5485,90593,6775,22689,0,2577,0,0,13,3,4,5621,5600,0.0,False,False,False,3,1,673,0,69,4,0,333,81,0,0,0,0,3,49,0,0,1,412.1760995230582,0,10,6,0,0,0,986.2550313410001,342.0207124103085,2,2,1,69.20000010728836,0,1.0,0,0.4444444444444444,1,,0,0,0,0.0,0,1,0,0,4,0,0,0,0.17424924218490806,0,0,1,False,100
Nocturne,Eudemonic,222,11,4,0,5,6,7159,125526,6003,16132,53,21972,0,0,13,3,1,6685,6450,0.0,False,False,False,5,1,0,0,58,8,0,307,0,0,0,0,0,5,41,0,1,3,365.2288283300092,1,4,7,1,0,0,986.2550313410001,406.74747940340194,3,2,1,69.20000007748604,0,11.0,1,0.4782608695652174,3,,1,0,2,0.0,0,0,0,0,11,0,0,0,0.1035944539526992,0,0,5,True,200
Vi,통 할,KR1,4,11,2,8,20,14975,224777,27171,30735,2651,40054,2,0,52,13,10,13065,11525,0.0,False,True,False,7,1,1001,0,91,6,0,351,62,0,0,0,0,8,60,0,1,7,1007.0697012845171,2,66,3,0,0,0,1618.849553172,484.2417080205108,18,2,1,50.750000059604645,1,14.0,4,0.717948717948718,4,,0,16,0,0.0,1,0,0,9,28,0,0,0,0.2076802480343641,1,3,5,True,100
LeeSin,Miraitowa,zxs,11,4,8,6,5,10838,214847,15474,40202,0,16628,0,0,23,14,2,10521,10100,0.0,False,False,False,2,1,313,0,108,7,0,464,239,0,0,0,0,6,82,0,0,5,573.5305941645479,2,19,9,2,2,0,1618.849553172,389.9796721268722,6,2,1,55.25000008940697,1,1.375,2,0.6470588235294118,0,,2,5,4,0.0,0,0,0,1,11,0,0,0,0.16163485673629852,0,0,2,False,200
Khazix,laner gap,NA1,6,11,11,5,7,14572,247896,21191,44634,0,28886,0,0,17,8,0,11805,10950,0.0,False,False,False,2,1,393,0,141,2,0,247,300,0,0,0,0,5,84,0,0,0,684.5470143444827,0,0,2,1,0,0,1857.4317736490002,381.3343715626824,0,2,1,56.000000059604645,1,1.0909090909090908,2,0.5217391304347826,0,,2,0,3,0.0,1,0,0,5,12,0,0,0,0.17544725626932353,1,0,2,False,100
Nocturne,Conceit,6720,11,4,4,8,12,17738,335033,20500,44963,4651,62626,2,0,19,0,5,14157,12750,0.0,False,False,False,5,2,665,0,139,13,0,732,150,0,0,2,1,8,92,1,1,0,662.2156507038613,4,9,11,0,3,0,1857.4317736490002,457.33450281726164,7,2,1,78.00000011920929,0,5.0,1,0.5,5,,0,0,1,1.0,0,2,0,2,20,0,0,1,0.17066823604261522,0,2,6,True,200
Nidalee,DISCORD DENYSEB,rank,4,11,3,2,6,11585,212705,6603,30411,3569,45747,3,0,26,10,3,9310,8775,0.0,False,False,False,0,1,400,0,100,8,1756,214,79,0,0,0,0,2,64,0,1,3,301.8350036220045,3,0,7,0,1,0,1312.62713619,425.5607420599169,0,2,2,84.00000011920929,0,2.6666666666666665,0,0.27586206896551724,0,,0,0,3,0.0,1,1,0,4,8,0,0,0,0.10743217728726881,1,5,7,True,100
Udyr,Conceit,6720,11,4,7,3,2,9802,163380,8886,27804,0,2204,0,0,9,1,2,8071,7600,0.0,True,False,False,2,1,257,0,104,4,0,1460,135,0,0,0,0,3,72,0,0,0,406.18444931461096,0,8,6,0,0,0,1312.62713619,368.9584347016904,3,2,0,54.000000059604645,0,0.7142857142857143,1,0.38461538461538464,0,,0,0,0,0.0,0,0,0,2,5,1,0,0,0.15123889306166183,0,0,0,False,200
Hecarim,ForgotToCS,NA1,6,11,9,4,17,24758,522018,34797,71027,3848,66620,2,2,30,2,9,18883,17300,0.0,False,False,False,2,2,580,0,189,35,0,397,415,0,0,1,1,4,127,1,3,0,783.4105069047752,2,70,24,1,0,0,2665.082051936,425.1271547819527,10,2,1,90.00000011920929,0,2.3333333333333335,5,0.7241379310344828,0,,1,3,0,0.0,1,0,0,0,21,0,0,1,0.20944090146324282,1,6,8,True,100
Pantheon,Conceit,6720,11,4,5,15,23,24135,412223,46000,66153,4580,47955,2,2,29,2,7,19642,17225,0.0,False,False,False,7,2,817,0,172,0,0,352,166,0,0,3,0,15,118,2,0,1,1035.626475081706,5,42,0,0,3,0,2665.082051936,442.2102357576124,25,2,1,52.000000059604645,0,7.6,1,0.8260869565217391,3,,2,0,0,0.0,0,0,0,4,38,0,0,2,0.2588654192517577,0,6,2,False,200
Viego,علي,God,4,11,6,0,8,10539,152509,6813,26444,528,24930,0,0,10,4,0,7454,7183,0.0,True,False,False,0,0,324,0,74,23,0,147,168,0,0,0,0,0,58,0,3,0,276.0620653783732,4,6,11,1,2,0,1480.882913568,302.03604581646863,1,3,1,59.3500000834465,0,1.3333333333333333,2,0.23529411764705882,0,,0,0,1,0.0,1,0,0,0,8,1,0,0,0.07096397018437359,1,1,1,True,100
Udyr,Conceit,6720,11,4,6,6,5,11667,213044,19402,33028,0,21940,0,0,18,1,4,10617,10400,0.0,False,False,False,3,2,760,0,101,4,0,1716,219,0,0,1,0,6,71,0,1,0,786.1340618719637,0,13,1,0,0,0,1480.882913568,430.1732203393055,6,1,1,66.80000007152557,0,1.8333333333333333,1,0.6111111111111112,1,,2,0,0,1.0,0,0,0,0,11,0,0,0,0.283708335682571,0,0,6,False,200
Belveth,只有月亮经过,1206,11,4,5,14,10,17095,282602,24645,37785,9494,71098,3,0,27,3,7,16326,13800,1.0,False,False,False,7,2,846,0,85,27,0,437,212,0,0,1,1,14,51,1,3,2,849.9365564186251,1,19,16,0,0,0,1739.8028359680002,563.0609395956105,10,3,1,58.000000059604645,0,4.8,2,0.6,3,,0,0,0,0.0,1,2,0,9,24,0,0,1,0.2019978895474328,1,5,8,True,100
Karthus,Conceit,6720,11,4,10,9,10,14718,257068,33255,37131,0,19212,0,0,13,2,2,13690,16350,0.0,False,False,False,5,2,382,0,129,9,0,198,337,0,0,3,0,9,90,0,0,0,1146.8725467761565,2,0,10,1,0,0,1739.8028359680002,472.1301079637728,0,1,1,61.70000010728836,0,1.9,3,0.6333333333333333,3,,2,0,8,0.0,0,0,0,0,19,0,0,0,0.30252049897517896,0,0,0,False,200
Graves,REDSKULL LILLIA,TEK,11,4,5,3,11,7053,121323,9398,16470,98,25065,0,0,16,6,3,6815,5850,0.0,False,False,False,2,1,327,0,49,14,0,230,85,0,0,0,0,3,34,0,1,0,584.7203372138978,2,0,10,0,0,0,964.365768481,424.0137700848216,0,3,1,56.25000002980232,0,2.8,1,0.5,1,,0,0,8,0.0,0,0,0,1,14,0,0,0,0.18690838322007722,0,0,5,True,100
Pantheon,Conceit,6720,11,4,8,6,2,6576,89195,9293,21535,0,832,0,0,6,1,1,6592,5700,0.0,False,False,False,2,1,233,0,57,10,0,118,113,0,0,0,0,6,35,0,1,0,578.2175610967222,0,15,3,0,0,0,964.365768481,410.1851177807734,3,1,1,33.500000059604645,0,1.0,0,0.5714285714285714,1,,0,0,0,0.0,0,2,0,0,8,0,1,0,0.22463602891914772,0,0,0,False,200
Nocturne,El Chino Chapo,台湾第一,4,11,6,3,7,10868,178241,13020,34261,0,11369,0,0,15,2,2,8758,8400,0.0,False,False,False,0,1,326,0,83,18,0,541,116,0,0,0,0,3,65,0,1,0,530.9708463473593,1,9,13,0,0,0,1471.3305602120001,357.1568718295246,3,2,1,58.00000008940697,0,1.6666666666666667,1,0.5,1,,0,0,5,0.0,0,1,0,0,10,0,0,0,0.1601035369637619,0,0,3,False,100
Udyr,Conceit,6720,11,4,1,13,7,14720,223842,20740,26925,4430,39970,1,1,18,1,5,13535,10350,0.0,False,False,False,7,2,920,0,94,30,0,1573,35,0,0,2,0,13,62,0,2,0,845.793030108198,2,17,13,0,1,0,1471.3305602120001,551.959103437629,12,2,1,72.00000008940697,0,20.0,2,0.6060606060606061,2,,1,0,0,1.0,1,1,0,8,20,0,0,0,0.23353722110651132,1,4,4,True,200
Lillia,REDSKULL LILLIA,TEK,11,4,8,12,13,19184,367934,38319,54079,971,36149,1,0,28,11,3,16821,17900,0.0,False,False,False,4,1,561,0,139,10,0,587,313,0,0,0,1,12,110,1,0,0,1107.4424219394616,3,21,11,0,0,0,2076.119786863,486.12858384245027,9,2,1,69.75000011920929,0,3.125,3,0.7352941176470589,5,,1,0,1,0.0,1,0,0,6,25,0,0,1,0.2228753044412222,1,1,5,True,100
Pantheon,Conceit,6720,11,4,5,20,11,19803,334960,40873,62475,673,27343,2,0,22,2,4,17451,16725,0.0,False,True,False,12,4,828,0,131,18,0,314,195,2,2,3,0,20,88,0,2,1,1181.2481118108194,1,37,6,1,1,0,2076.119786863,504.33619022152016,20,2,1,52.000000059604645,0,6.2,6,0.7560975609756098,6,,4,0,1,0.0,0,1,0,6,31,0,1,0,0.275609611276965,0,2,3,False,200
Hecarim,PJSalt MD,NA1,6,11,5,6,20,19037,349005,23333,51372,2116,43343,0,0,32,4,2,14447,12525,0.0,False,False,False,3,1,639,0,111,46,0,393,164,0,0,0,1,6,81,1,3,2,746.8817185469596,2,77,43,2,0,0,1874.4837133130002,462.4569638660023,15,2,1,72.00000011920929,1,5.2,3,0.7027027027027027,1,,0,10,1,0.0,1,0,0,6,26,0,0,1,0.16375652952668526,1,4,7,True,100
Udyr,Conceit,6720,11,4,9,5,12,14404,256786,30427,49698,0,24283,0,0,22,2,6,11563,10800,0.0,False,False,False,0,1,404,0,128,16,0,1774,235,0,0,0,0,5,71,0,1,0,973.9394895626158,1,26,11,0,0,0,1874.4837133130002,370.147264872711,7,2,1,64.00000005960464,0,1.8888888888888888,0,0.5666666666666667,0,,1,0,0,0.0,0,2,0,16,17,0,0,0,0.24108739263054665,0,0,2,False,200
Pantheon,Conceit,6720,11,4,2,7,10,17404,288130,18179,36690,2640,31308,3,0,10,2,0,13124,11750,1.0,False,False,False,5,2,1105,0,123,24,0,235,54,0,0,2,1,7,81,1,1,0,631.3757071827071,1,19,13,0,0,0,1727.621060394,455.80874371643824,10,2,1,58.000000059604645,0,8.5,1,0.7391304347826086,1,,0,0,1,0.0,0,0,0,6,17,0,0,1,0.2005430644095823,0,4,4,True,100
Elise,CNMCGIDZMN,NA1,4,11,6,2,3,11819,208124,11109,29639,543,24267,0,0,26,10,1,8858,8350,0.0,True,False,False,0,1,806,0,106,8,0,149,172,0,0,0,0,2,73,0,0,0,385.81645256989304,2,12,7,0,1,0,1727.621060394,307.6376873612786,1,2,1,56.00000008940697,0,0.8333333333333334,0,0.35714285714285715,1,,1,0,0,0.0,1,0,0,0,5,0,0,0,0.14710318949886797,1,1,4,False,200
MonkeyKing,Conceit,6720,11,4,2,8,12,15506,239697,14797,25449,4335,36903,1,0,22,3,6,12588,11283,0.0,False,False,False,4,2,815,0,125,12,0,218,65,0,0,1,1,8,85,1,2,0,540.3450481457643,4,13,3,1,2,0,1643.159475569,459.6544865120025,6,2,1,60.00000008940697,0,10.0,5,0.6896551724137931,2,,1,1,0,0.0,1,0,0,0,20,0,0,1,0.1836744640764379,1,3,2,True,100
JarvanIV,needles,100,4,11,4,3,5,12152,224007,8285,19051,1056,16384,1,0,14,3,2,9921,9450,0.0,False,False,False,2,2,480,0,111,9,0,527,101,0,0,1,0,3,86,0,2,2,302.53517236000937,0,12,3,0,0,0,1643.159475569,362.2739579264612,5,2,1,55.00000008940697,0,2.0,3,0.6153846153846154,0,,0,0,0,0.0,0,0,0,4,8,0,0,0,0.10473902208373677,0,3,6,False,200
Vi,Megaforce,2009,4,11,8,10,9,16000,247184,26995,48586,2085,19649,1,0,29,5,8,14287,13550,0.0,False,False,False,5,1,670,0,111,4,0,292,250,0,0,0,0,10,69,0,0,4,843.1436059676815,2,85,1,0,0,0,1921.0271492880001,446.2589744171426,10,2,1,62.800000071525574,0,2.375,3,0.6129032258064516,1,,0,10,0,0.0,0,1,0,3,19,0,1,0,0.22947476808460046,0,1,0,False,100
Pantheon,Conceit,6720,11,4,7,12,15,18126,279486,29956,50360,3516,53681,0,0,15,1,4,15192,12600,0.0,False,False,False,5,3,636,0,100,12,0,253,270,0,1,3,1,12,68,1,1,0,935.6494156543714,3,22,8,1,1,0,1921.0271492880001,474.52397423839693,16,2,1,62.00000008940697,0,3.857142857142857,4,0.5869565217391305,4,,3,0,0,0.0,1,1,0,0,27,0,1,1,0.19415745211748364,1,5,8,True,200
Volibear,abstention,0001,11,4,7,9,8,18971,379312,32355,56885,3558,45397,2,1,28,3,4,16375,14150,0.0,False,False,False,4,2,817,1,163,10,0,723,310,0,0,1,0,9,115,0,0,0,814.0112422379915,4,31,10,1,2,1,2384.924591889,411.9712360603554,11,2,2,70.00000008940697,0,2.4285714285714284,3,0.6296296296296297,1,,0,0,0,0.0,1,1,0,7,17,0,0,0,0.18766721770904735,1,3,6,True,100
Nocturne,Conceit,6720,11,4,8,5,9,17683,295956,26039,66632,1698,28485,0,0,24,1,5,14000,13950,0.0,False,False,False,2,1,549,0,141,8,0,746,283,0,0,0,2,5,98,2,0,0,655.1032108629522,0,11,4,0,0,0,2384.924591889,352.2366921267623,6,2,0,60.00000008940697,0,1.75,0,0.5185185185185185,2,,0,0,4,0.0,0,0,0,6,14,0,0,2,0.1731412536205915,0,2,3,False,200
XinZhao,Kitzuo,NA1,11,4,6,8,16,16362,256196,25622,51565,2499,57349,3,1,21,3,2,12635,9975,0.0,False,False,False,2,1,334,0,92,4,0,594,160,0,0,0,1,8,71,1,1,1,916.8764089973556,4,28,1,1,0,0,1676.7216053210002,452.15676425894065,14,2,1,56.00000008940697,1,4.0,7,0.6,2,,1,1,0,1.0,1,0,0,6,24,0,0,1,0.2010516695997037,1,3,5,True,100
Pantheon,Conceit,6720,11,4,10,6,4,11450,182639,16571,43167,0,11222,0,0,10,2,2,9768,9450,0.0,False,True,False,4,3,324,0,112,0,0,266,282,0,1,1,0,6,72,0,0,0,592.9790013856556,0,19,0,0,0,0,1676.7216053210002,349.5568551094039,5,2,1,74.00000008940697,1,1.0,0,0.4,1,,3,0,0,0.0,0,0,0,5,10,0,0,0,0.17080005386698488,0,0,3,False,200
Udyr,Conceit,6720,11,4,7,9,16,18625,290061,25920,44461,2644,45009,2,0,12,1,1,14151,13240,0.0,False,False,False,3,1,348,1,109,35,0,1988,200,0,0,0,1,9,72,1,3,0,832.4173108539053,1,16,33,1,1,1,1868.3326748000002,454.4732206536208,9,2,1,72.00000011920929,0,3.5714285714285716,2,0.5319148936170213,2,,0,0,0,0.0,0,0,0,4,25,0,1,1,0.17707156996922163,0,5,6,True,100
Kindred,Anbu Senpaii,NA1,4,11,9,13,8,15604,272829,39232,35461,5316,28434,2,0,29,4,4,14939,13950,0.0,False,False,False,5,2,619,0,93,26,2082,156,325,0,0,3,0,13,53,0,1,0,1259.9210367484388,2,0,17,0,0,0,1868.3326748000002,479.76594045728666,0,2,1,61.750000059604645,0,2.3333333333333335,2,0.6,3,,2,0,6,0.0,1,1,0,0,21,0,1,0,0.283348113959577,1,3,2,False,200
Elise,一只蛛,JGER,11,4,1,8,8,12699,184757,12269,20223,7076,55124,3,2,21,4,4,10924,8500,0.0,True,False,False,8,2,285,0,73,15,0,150,12,0,0,1,0,8,44,0,1,2,499.411416898635,3,11,18,0,0,0,1474.1126584130002,444.64650596949895,7,2,2,51.6000000834465,0,16.0,1,0.47058823529411764,5,,0,0,0,0.0,1,0,0,0,16,0,0,0,0.13821245143527092,1,6,4,True,100
Jax,Conceit,6720,11,4,7,2,1,9590,133691,7205,25531,0,12626,0,0,11,5,3,7720,7183,0.0,False,False,False,0,1,449,0,90,0,0,185,213,0,0,0,0,2,54,0,0,0,293.280247294963,1,4,0,0,0,0,1474.1126584130002,314.2296086438077,0,2,0,52.40000006556511,0,0.42857142857142855,0,0.375,0,,1,0,0,0.0,0,1,0,0,3,0,0,0,0.1360171640004686,0,0,0,False,200
Poppy,LetsGetThisNaan,NA1,4,11,5,7,12,14582,203526,18731,34030,1338,45753,1,0,16,4,1,11333,10475,0.0,True,False,False,2,2,309,1,86,15,0,1018,138,0,0,2,1,7,55,1,2,2,710.1107517075253,2,33,12,2,0,1,1582.7225239830002,429.6323817677303,13,2,1,69.35000011324883,0,3.8,1,0.3877551020408163,2,,0,10,0,0.0,1,0,0,6,19,2,1,1,0.13410831879315036,1,3,6,True,100
Pantheon,Conceit,6720,11,4,10,14,7,12201,183795,31024,50892,0,13250,0,0,10,0,2,12977,12150,0.0,False,False,False,6,2,357,0,86,0,0,218,311,0,0,2,0,14,55,0,0,0,1176.1115014513393,1,31,0,0,0,0,1582.7225239830002,491.9815454941131,17,2,1,56.40000006556511,1,2.1,2,0.7,3,,1,0,0,0.0,0,1,0,12,21,0,0,0,0.32352231348093674,0,0,2,False,200
XinZhao,Scooter,NA3,4,11,8,8,4,12714,228835,23609,44384,0,9791,0,0,16,2,2,11150,10800,0.0,True,False,False,2,1,464,0,122,8,0,472,209,0,0,0,0,8,85,0,1,0,897.6361499750755,0,19,7,0,0,0,1578.1348148850002,423.9402099092865,5,2,1,62.00000011920929,0,1.5,1,0.7058823529411765,1,,1,1,0,0.0,0,1,0,0,12,1,0,0,0.2614667887209924,0,0,3,False,100
Pantheon,Conceit,6720,11,4,4,13,13,14245,231701,27669,44477,1568,51086,0,0,13,2,4,12204,10700,0.0,False,False,False,7,4,468,0,104,4,0,202,128,1,1,1,0,13,65,0,0,0,1051.9874177359038,4,27,1,0,1,0,1578.1348148850002,463.9962355399969,17,2,1,52.000000059604645,0,6.5,4,0.7222222222222222,7,,1,0,0,0.0,1,2,0,5,26,0,0,0,0.22799812784334758,1,3,4,True,200
Udyr,Conceit,6720,11,4,1,7,15,16257,265984,24582,26393,5349,51964,0,0,14,1,3,12209,11150,1.0,True,False,False,5,1,1142,0,108,26,0,1795,43,0,0,0,0,7,71,0,1,0,1004.2478657581333,3,20,17,0,2,0,1468.734450719,498.7958923268027,11,2,1,82.00000008940697,1,22.0,3,0.5365853658536586,2,,0,0,0,0.0,1,1,0,4,22,2,2,0,0.22733571834230046,1,3,7,True,100
Viego,DFG,1v9,4,11,7,8,3,12305,161784,17313,34098,1978,9020,1,0,14,3,3,11282,11025,0.0,False,False,False,5,2,549,0,87,4,0,191,158,0,0,1,0,8,60,0,0,2,707.3016103618664,1,12,6,0,0,0,1468.734450719,460.8872596148147,5,2,1,72.00000008940697,0,1.5714285714285714,0,0.4782608695652174,1,,3,0,1,0.0,0,3,0,0,11,0,2,0,0.19594700888227232,0,1,0,False,200
Pantheon,Conceit,6720,11,4,4,8,9,15232,270926,21640,35855,0,49135,0,0,15,3,3,12578,12200,0.0,False,False,False,6,3,398,0,125,6,0,262,100,0,1,2,1,8,84,1,0,0,802.0004848798917,2,24,5,1,2,0,1618.9846625460002,466.17607413007585,14,2,1,64.00000008940697,0,4.25,1,0.5862068965517241,1,,1,0,0,0.0,1,0,0,0,17,0,0,1,0.19979600798779676,1,0,5,True,100
Naafiri,Hollowman,클로버,11,4,5,5,11,14051,255053,23274,33473,1132,15422,0,0,19,4,2,12251,11400,0.0,False,True,False,3,2,704,0,135,11,0,136,196,0,0,1,0,5,86,0,1,3,862.5602868923547,1,0,11,1,0,0,1618.9846625460002,454.03966987727046,0,2,1,77.75000008940697,0,3.2,0,0.8,2,,0,0,0,1.0,0,1,0,4,16,0,0,0,0.27108225625085686,0,1,4,False,200
