Game,Region
BR1_3087249406,americas
BR1_3086947153,americas
BR1_3086943778,americas
BR1_3086940952,americas
BR1_3086941116,americas
BR1_3086934973,americas
BR1_3086932023,americas
BR1_3086921524,americas
BR1_3086912320,americas
BR1_3086498814,americas
BR1_3086482991,americas
BR1_3086464896,americas
BR1_3086447783,americas
BR1_3086440484,americas
BR1_3085818480,americas
BR1_3085810923,americas
BR1_3085687612,americas
BR1_3085664379,americas
BR1_3085644652,americas
BR1_3085632585,americas
BR1_3085611676,americas
BR1_3082255157,americas
BR1_3082253145,americas
BR1_3082152193,americas
BR1_3082147119,americas
BR1_3081877827,americas
BR1_3081875545,americas
BR1_3081121890,americas
BR1_3081118013,americas
BR1_3081098586,americas
BR1_3081081892,americas
BR1_3080914414,americas
BR1_3080899729,americas
BR1_3080813603,americas
BR1_3080810526,americas
NA1_5265736902,americas
NA1_5265719740,americas
NA1_5265695266,americas
NA1_5262320703,americas
NA1_5262295247,americas
NA1_5262279149,americas
NA1_5262249352,americas
NA1_5256308306,americas
NA1_5256290210,americas
NA1_5256266627,americas
NA1_5256247593,americas
NA1_5256222418,americas
NA1_5256198000,americas
NA1_5254614576,americas
NA1_5253431752,americas
NA1_5253375782,americas
NA1_5252696647,americas
NA1_5252372624,americas
NA1_5252356487,americas
NA1_5252171843,americas
NA1_5251935022,americas
NA1_5251571552,americas
NA1_5251556474,americas
NA1_5250573435,americas
NA1_5250545480,americas
NA1_5250400606,americas
NA1_5250387328,americas
NA1_5249458550,americas
NA1_5248721767,americas
NA1_5246983786,americas
NA1_5246957358,americas
NA1_5246929348,americas
NA1_5246898414,americas
NA1_5246885541,americas
NA1_5246868819,americas
NA1_5246203711,americas
NA1_5246191423,americas
NA1_5244230123,americas
NA1_5244201350,americas
NA1_5244174539,americas
NA1_5244148639,americas
NA1_5240590534,americas
NA1_5240587773,americas
NA1_5238495210,americas
NA1_5237025003,americas
NA1_5237001462,americas
NA1_5236975923,americas
NA1_5236887270,americas
NA1_5236858355,americas
NA1_5236820100,americas
KR_7614210485,asia
KR_7614171200,asia
KR_7613738643,asia
KR_7613716800,asia
KR_7613694702,asia
KR_7613682088,asia
KR_7613670119,asia
KR_7613657296,asia
KR_7613647578,asia
KR_7613609840,asia
KR_7613594020,asia
KR_7613576603,asia
KR_7613524267,asia
KR_7613501394,asia
KR_7613480226,asia
KR_7613345710,asia
KR_7613143287,asia
KR_7613062880,asia
KR_7612985789,asia
KR_7612938889,asia
KR_7612899814,asia
KR_7612877071,asia
KR_7612834969,asia
KR_7612377809,asia
KR_7612373373,asia
KR_7612355723,asia
KR_7612333291,asia
KR_7612293188,asia
KR_7612242507,asia
KR_7612216022,asia
KR_7612155981,asia
KR_7612016140,asia
KR_7611954316,asia
KR_7611829521,asia
KR_7611785695,asia
KR_7611642016,asia
KR_7611593490,asia
KR_7611553215,asia
KR_7611237311,asia
KR_7611228187,asia
KR_7611210696,asia
KR_7611208412,asia
KR_7611194156,asia
KR_7611178252,asia
KR_7610960716,asia
KR_7610834411,asia
KR_7610647587,asia
KR_7610599903,asia
KR_7610533954,asia
KR_7610455254,asia
NA1_5273548359,americas
NA1_5272904565,americas
NA1_5272887764,americas
NA1_5272818790,americas
NA1_5272133025,americas
NA1_5272085949,americas
NA1_5271499656,americas
NA1_5271434123,americas
NA1_5271291106,americas
NA1_5271273304,americas
NA1_5271143217,americas
NA1_5271124051,americas
NA1_5271103861,americas
NA1_5271088011,americas
NA1_5268654843,americas
NA1_5267899165,americas
NA1_5267871464,americas
NA1_5267820139,americas
NA1_5267270303,americas
NA1_5267237411,americas
NA1_5266452684,americas
NA1_5266416514,americas
NA1_5266383452,americas
NA1_5264493517,americas
NA1_5264319453,americas
NA1_5264283340,americas
NA1_5263826274,americas
NA1_5263683678,americas
NA1_5263623709,americas
NA1_5263607954,americas
NA1_5263545150,americas
NA1_5263519753,americas
NA1_5263488576,americas
NA1_5262987136,americas
NA1_5262929826,americas
NA1_5262870961,americas
NA1_5262841184,americas
NA1_5262387599,americas
NA1_5262358535,americas
NA1_5261423336,americas
NA1_5261393429,americas
NA1_5261312217,americas
NA1_5261276643,americas
NA1_5260787936,americas
NA1_5260734760,americas
NA1_5260670240,americas
NA1_5259242599,americas
NA1_5259180307,americas
NA1_5259024857,americas
NA1_5258549292,americas
LA1_1614102072,americas
LA1_1614080262,americas
LA1_1614064272,americas
LA1_1614052413,americas
LA1_1614041250,americas
LA1_1613964392,americas
LA1_1613955083,americas
LA1_1613945093,americas
LA1_1613940152,americas
LA1_1613935222,americas
LA1_1613926125,americas
LA1_1613917272,americas
LA1_1613865723,americas
LA1_1613852151,americas
LA1_1613819459,americas
LA1_1613777892,americas
LA1_1613767740,americas
LA1_1613759324,americas
LA1_1613747785,americas
LA1_1613736814,americas
LA1_1613726173,americas
LA1_1613686744,americas
LA1_1613674702,americas
LA1_1613663996,americas
LA1_1613655459,americas
LA1_1613592076,americas
LA1_1613587895,americas
LA1_1613588398,americas
LA1_1613584749,americas
LA1_1613580557,americas
LA1_1613572788,americas
LA1_1613567903,americas
LA1_1613558216,americas
LA1_1613536040,americas
LA1_1613523648,americas
LA1_1613453733,americas
LA1_1613444950,americas
LA1_1613232707,americas
LA1_1613219686,americas
LA1_1613133931,americas
LA1_1613130135,americas
LA1_1613050076,americas
LA1_1613042658,americas
LA1_1612994850,americas
LA1_1612974703,americas
LA1_1612964668,americas
LA1_1612960743,americas
LA1_1612900725,americas
LA1_1612892604,americas
LA1_1612884280,americas
BR1_3090965484,americas
BR1_3090945720,americas
BR1_3090927917,americas
BR1_3090722637,americas
BR1_3090723280,americas
BR1_3090721128,americas
BR1_3090716795,americas
BR1_3090714163,americas
BR1_3090318776,americas
BR1_3090305408,americas
BR1_3090291027,americas
BR1_3090237828,americas
BR1_3090021945,americas
BR1_3090014835,americas
BR1_3089992119,americas
BR1_3089970618,americas
BR1_3089958801,americas
BR1_3089937266,americas
BR1_3089910148,americas
BR1_3089895048,americas
BR1_3089867215,americas
BR1_3089838772,americas
BR1_3089820355,americas
BR1_3089592319,americas
BR1_3089587226,americas
BR1_3089581490,americas
BR1_3089577382,americas
BR1_3089567100,americas
BR1_3089551976,americas
BR1_3089543541,americas
BR1_3089516595,americas
BR1_3089496583,americas
BR1_3089461992,americas
BR1_3089441932,americas
BR1_3089415033,americas
BR1_3089392851,americas
BR1_3089375278,americas
BR1_3089359695,americas
BR1_3089338890,americas
BR1_3089324897,americas
BR1_3089164707,americas
BR1_3089161726,americas
BR1_3089153276,americas
BR1_3089147562,americas
BR1_3089137711,americas
BR1_3089123362,americas
BR1_3089112365,americas
BR1_3089094373,americas
BR1_3089077108,americas
BR1_3089057770,americas
BR1_3091098744,americas
BR1_3091090700,americas
BR1_3091085338,americas
BR1_3089666682,americas
BR1_3089650763,americas
BR1_3089641840,americas
BR1_3089631249,americas
BR1_3087509824,americas
BR1_3087428345,americas
BR1_3087349358,americas
BR1_3087291674,americas
BR1_3086925951,americas
BR1_3086914114,americas
BR1_3086905393,americas
BR1_3086782428,americas
BR1_3085973079,americas
BR1_3085950834,americas
BR1_3084111570,americas
BR1_3082414284,americas
BR1_3082401203,americas
BR1_3080179768,americas
BR1_3080159287,americas
BR1_3080051834,americas
BR1_3080011807,americas
BR1_3080006407,americas
BR1_3079990197,americas
BR1_3079983548,americas
BR1_3079829181,americas
BR1_3079807012,americas
BR1_3079725251,americas
BR1_3079715455,americas
BR1_3079708199,americas
BR1_3079402947,americas
BR1_3079388217,americas
BR1_3079198537,americas
BR1_3079169253,americas
BR1_3079166197,americas
BR1_3078935083,americas
BR1_3078921563,americas
BR1_3078915067,americas
BR1_3078813989,americas
BR1_3078554620,americas
BR1_3078544583,americas
BR1_3078535114,americas
BR1_3078522888,americas
BR1_3078345330,americas
BR1_3078338834,americas
BR1_3078329201,americas
BR1_3078322163,americas
BR1_3078317291,americas
BR1_3090811348,americas
BR1_3089121866,americas
BR1_3089089829,americas
BR1_3088838282,americas
BR1_3087986532,americas
BR1_3087949825,americas
BR1_3087847886,americas
BR1_3087797603,americas
BR1_3087755642,americas
BR1_3087731423,americas
BR1_3087640702,americas
BR1_3087613887,americas
BR1_3087504132,americas
BR1_3087464926,americas
BR1_3087404398,americas
BR1_3087280981,americas
BR1_3087182775,americas
BR1_3087160383,americas
BR1_3087123886,americas
BR1_3087103429,americas
BR1_3087089081,americas
BR1_3087056071,americas
BR1_3087039588,americas
BR1_3086966390,americas
BR1_3086929481,americas
BR1_3086921151,americas
BR1_3086885874,americas
BR1_3086786856,americas
BR1_3086149658,americas
BR1_3086076270,americas
BR1_3086061425,americas
BR1_3086044861,americas
BR1_3085935241,americas
BR1_3085819698,americas
BR1_3085812395,americas
BR1_3085793617,americas
BR1_3085712616,americas
BR1_3085696250,americas
BR1_3085677457,americas
BR1_3085623186,americas
BR1_3085594451,americas
BR1_3085464346,americas
BR1_3085394453,americas
BR1_3085376809,americas
BR1_3085218482,americas
BR1_3085177301,americas
BR1_3085138991,americas
BR1_3085038749,americas
BR1_3084967707,americas
BR1_3084848002,americas
NA1_5270587614,americas
NA1_5270569341,americas
NA1_5270545107,americas
NA1_5269998058,americas
NA1_5269962279,americas
NA1_5269928624,americas
NA1_5269902909,americas
NA1_5268685282,americas
NA1_5268617743,americas
NA1_5268575517,americas
NA1_5268542097,americas
NA1_5268430808,americas
NA1_5268390628,americas
NA1_5268373728,americas
NA1_5268058406,americas
NA1_5268033029,americas
NA1_5268004151,americas
NA1_5266051731,americas
NA1_5265816328,americas
NA1_5265785296,americas
NA1_5265681860,americas
NA1_5265659000,americas
NA1_5265384011,americas
NA1_5265374989,americas
NA1_5265355379,americas
NA1_5265280596,americas
NA1_5265254785,americas
NA1_5263619281,americas
NA1_5263595092,americas
NA1_5263577016,americas
NA1_5263557954,americas
NA1_5263535153,americas
NA1_5263519961,americas
NA1_5263103221,americas
NA1_5263067394,americas
NA1_5263035093,americas
NA1_5263024786,americas
NA1_5262835862,americas
NA1_5262151631,americas
NA1_5262142834,americas
NA1_5261649942,americas
NA1_5261612693,americas
NA1_5261574604,americas
NA1_5261537751,americas
NA1_5261502345,americas
NA1_5260590041,americas
NA1_5259878388,americas
NA1_5259857796,americas
NA1_5259835163,americas
NA1_5259802159,americas
LA2_1498973355,americas
LA2_1498833205,americas
LA2_1498818057,americas
LA2_1498802575,americas
LA2_1498170038,americas
LA2_1497884893,americas
LA2_1497850795,americas
LA2_1497704272,americas
LA2_1497417665,americas
LA2_1497268988,americas
LA2_1497037495,americas
LA2_1496877192,americas
LA2_1496650960,americas
LA2_1493891590,americas
LA2_1493884927,americas
LA2_1493877977,americas
LA2_1493830040,americas
LA2_1493662356,americas
LA2_1493652919,americas
LA2_1492611862,americas
LA2_1492610746,americas
LA2_1492566130,americas
LA2_1492554634,americas
LA2_1492550291,americas
LA2_1492476165,americas
LA2_1492465310,americas
LA2_1492457464,americas
LA2_1492450137,americas
LA2_1492283004,americas
LA2_1492278907,americas
LA2_1492266874,americas
LA2_1492259889,americas
LA2_1492118601,americas
LA2_1491674031,americas
LA2_1491626241,americas
LA2_1491618475,americas
LA2_1491568929,americas
LA2_1491254022,americas
LA2_1491168187,americas
LA2_1490801187,americas
LA2_1490746452,americas
LA2_1490381753,americas
LA2_1490301755,americas
LA2_1490295637,americas
LA2_1490158135,americas
LA2_1489973338,americas
LA2_1489757125,americas
LA2_1489749008,americas
LA2_1489737513,americas
LA2_1489720148,americas
