Game,Region
LA1_1612333101,americas
LA1_1612329103,americas
LA1_1612316611,americas
LA1_1612317120,americas
LA1_1612196511,americas
LA1_1612192085,americas
LA1_1612182789,americas
LA1_1612170456,americas
LA1_1611981302,americas
LA1_1611969159,americas
LA1_1611920574,americas
LA1_1611884912,americas
LA1_1611869788,americas
LA1_1611698164,americas
LA1_1611686471,americas
LA1_1611679397,americas
LA1_1611666807,americas
LA1_1611661015,americas
LA1_1611649427,americas
LA1_1611612359,americas
LA1_1610733262,americas
LA1_1610685639,americas
LA1_1610674959,americas
LA1_1610649186,americas
LA1_1610635614,americas
LA1_1610630592,americas
LA1_1610628126,americas
LA1_1610543370,americas
LA1_1610526354,americas
LA1_1610508472,americas
LA1_1610498319,americas
LA1_1610445531,americas
LA1_1610434768,americas
LA1_1610399897,americas
LA1_1610378962,americas
LA1_1610360420,americas
LA1_1610355690,americas
LA1_1610258006,americas
LA1_1610203165,americas
LA1_1610200420,americas
LA1_1610157415,americas
LA1_1610151445,americas
LA1_1609980859,americas
LA1_1608866035,americas
LA1_1607645742,americas
LA1_1607632345,americas
LA1_1607606307,americas
LA1_1607596099,americas
LA1_1607546111,americas
LA1_1607538076,americas
LA2_1500589285,americas
LA2_1500582969,americas
LA2_1500424950,americas
LA2_1500424080,americas
LA2_1500405421,americas
LA2_1500400951,americas
LA2_1500241138,americas
LA2_1500235050,americas
LA2_1500201960,americas
LA2_1500194876,americas
LA2_1500027654,americas
LA2_1499820659,americas
LA2_1499804929,americas
LA2_1498469733,americas
LA2_1498463981,americas
LA2_1496529554,americas
LA2_1496527755,americas
LA2_1496521858,americas
LA2_1496152471,americas
LA2_1496142981,americas
LA2_1496063475,americas
LA2_1496059494,americas
LA2_1496055469,americas
LA2_1495995026,americas
LA2_1495985008,americas
LA2_1495974093,americas
LA2_1495963163,americas
LA2_1495848393,americas
LA2_1495846723,americas
LA2_1495844346,americas
LA2_1495842286,americas
LA2_1495837409,americas
LA2_1495831885,americas
LA2_1495827894,americas
LA2_1495817343,americas
LA2_1495034157,americas
LA2_1494623501,americas
LA2_1492714459,americas
LA2_1492535601,americas
LA2_1489032247,americas
LA2_1489018606,americas
LA2_1489012737,americas
LA2_1489008496,americas
LA2_1489003356,americas
LA2_1488998824,americas
LA2_1488853138,americas
LA2_1488844696,americas
LA2_1488825717,americas
LA2_1488820147,americas
LA2_1488805304,americas
NA1_5273619230,americas
NA1_5273598247,americas
NA1_5273586130,americas
NA1_5273563060,americas
NA1_5273539882,americas
NA1_5273515789,americas
NA1_5273490968,americas
NA1_5273459234,americas
NA1_5273422194,americas
NA1_5273403008,americas
NA1_5273372010,americas
NA1_5272703578,americas
NA1_5272678291,americas
NA1_5272608735,americas
NA1_5272594754,americas
NA1_5272583349,americas
NA1_5271945819,americas
NA1_5271925913,americas
NA1_5271907410,americas
NA1_5271889297,americas
NA1_5271340724,americas
NA1_5271306165,americas
NA1_5271279567,americas
NA1_5269241090,americas
NA1_5269217598,americas
NA1_5269189154,americas
NA1_5268312111,americas
NA1_5268280278,americas
NA1_5268259423,americas
NA1_5268242214,americas
NA1_5267936356,americas
NA1_5267914660,americas
NA1_5267899489,americas
NA1_5267883855,americas
NA1_5267761548,americas
NA1_5267737971,americas
NA1_5267718215,americas
NA1_5266675954,americas
NA1_5266645772,americas
NA1_5266611121,americas
NA1_5266566850,americas
NA1_5266538340,americas
NA1_5260624402,americas
NA1_5260595538,americas
NA1_5260574376,americas
NA1_5260535200,americas
NA1_5259259169,americas
NA1_5259225896,americas
NA1_5259186427,americas
NA1_5259148086,americas
NA1_5272433764,americas
NA1_5272426408,americas
NA1_5272418308,americas
NA1_5272411554,americas
NA1_5272405316,americas
NA1_5272399364,americas
NA1_5272394018,americas
NA1_5272383676,americas
NA1_5272375979,americas
NA1_5272359506,americas
NA1_5272347713,americas
NA1_5272330197,americas
NA1_5272298660,americas
NA1_5272282428,americas
NA1_5271739006,americas
NA1_5271729877,americas
NA1_5271724160,americas
NA1_5271715880,americas
NA1_5271699653,americas
NA1_5271691893,americas
NA1_5271669166,americas
NA1_5271653817,americas
NA1_5271536996,americas
NA1_5271475416,americas
NA1_5271440627,americas
NA1_5271416710,americas
NA1_5271341995,americas
NA1_5270870862,americas
NA1_5270840857,americas
NA1_5270808890,americas
NA1_5270777258,americas
NA1_5270739527,americas
NA1_5270711138,americas
NA1_5270694744,americas
NA1_5270666957,americas
NA1_5270632744,americas
NA1_5270602535,americas
NA1_5270583310,americas
NA1_5270565112,americas
NA1_5270546281,americas
NA1_5270516459,americas
NA1_5269561755,americas
NA1_5269551976,americas
NA1_5269542413,americas
NA1_5269533813,americas
NA1_5269518310,americas
NA1_5269495770,americas
NA1_5269473830,americas
NA1_5269448711,americas
NA1_5269424426,americas
LA2_1498453137,americas
LA2_1498441477,americas
LA2_1498436019,americas
LA2_1498416618,americas
LA2_1496221669,americas
LA2_1496207711,americas
LA2_1496193211,americas
LA2_1496128910,americas
LA2_1493821408,americas
LA2_1493808990,americas
LA2_1493796969,americas
LA2_1493556847,americas
LA2_1493548326,americas
LA2_1493538463,americas
LA2_1493525845,americas
LA2_1493516268,americas
LA2_1493508461,americas
LA2_1493499742,americas
LA2_1492844656,americas
